[2025-07-07 12:01:29,277] INFO: TORCH_USE_DTENSOR: None
[2025-07-07 12:01:29,277] INFO: [INFO] Loading Commonsense170K dataset
[2025-07-07 12:01:29,290] INFO: [INFO] Loading tokenizer
[2025-07-07 12:01:29,382] INFO: [INFO] Loading model
[2025-07-07 12:01:30,626] INFO: 模型权重所在设备: cuda:0
[2025-07-07 12:01:30,777] INFO: 注入CLoRA后模型权重设备: cuda:0
[2025-07-07 12:01:30,912] INFO: gcc -pthread -B /root/miniconda3/envs/clora/compiler_compat -Wno-unused-result -Wsign-compare -DNDEBUG -fwrapv -O2 -Wall -fPIC -O2 -isystem /root/miniconda3/envs/clora/include -fPIC -O2 -isystem /root/miniconda3/envs/clora/include -fPIC -c /tmp/tmp85_h3b_l/test.c -o /tmp/tmp85_h3b_l/test.o
[2025-07-07 12:01:30,927] INFO: gcc -pthread -B /root/miniconda3/envs/clora/compiler_compat /tmp/tmp85_h3b_l/test.o -laio -o /tmp/tmp85_h3b_l/a.out
[2025-07-07 12:01:31,488] INFO: gcc -pthread -B /root/miniconda3/envs/clora/compiler_compat -Wno-unused-result -Wsign-compare -DNDEBUG -fwrapv -O2 -Wall -fPIC -O2 -isystem /root/miniconda3/envs/clora/include -fPIC -O2 -isystem /root/miniconda3/envs/clora/include -fPIC -c /tmp/tmpv43lq4fs/test.c -o /tmp/tmpv43lq4fs/test.o
[2025-07-07 12:01:31,503] INFO: gcc -pthread -B /root/miniconda3/envs/clora/compiler_compat /tmp/tmpv43lq4fs/test.o -L/usr/local/cuda -L/usr/local/cuda/lib64 -lcufile -o /tmp/tmpv43lq4fs/a.out
[2025-07-07 12:47:11,339] INFO: [INFO] loss: 1.4204, orth_loss: 0.0016, total_loss: 1.4219, grad_norm: 1.9844
[2025-07-07 12:47:12,956] INFO: [INFO] loss: 1.4146, orth_loss: 0.0016, total_loss: 1.4162, grad_norm: 2.0000
[2025-07-07 12:47:14,675] INFO: [INFO] loss: 1.4841, orth_loss: 0.0016, total_loss: 1.4856, grad_norm: 2.1094
[2025-07-07 12:47:16,295] INFO: [INFO] loss: 1.3439, orth_loss: 0.0016, total_loss: 1.3455, grad_norm: 2.1406
[2025-07-07 12:47:17,915] INFO: [INFO] loss: 1.4042, orth_loss: 0.0016, total_loss: 1.4058, grad_norm: 2.0312
[2025-07-07 12:47:19,534] INFO: [INFO] loss: 1.4204, orth_loss: 0.0016, total_loss: 1.4219, grad_norm: 2.1406
[2025-07-07 12:47:21,154] INFO: [INFO] loss: 1.4425, orth_loss: 0.0016, total_loss: 1.4441, grad_norm: 2.2031
[2025-07-07 12:47:22,773] INFO: [INFO] loss: 1.2694, orth_loss: 0.0016, total_loss: 1.2710, grad_norm: 2.0625
[2025-07-07 12:47:24,392] INFO: [INFO] loss: 1.3679, orth_loss: 0.0016, total_loss: 1.3694, grad_norm: 2.3438
[2025-07-07 12:47:26,010] INFO: [INFO] loss: 1.3805, orth_loss: 0.0016, total_loss: 1.3820, grad_norm: 2.0938
[2025-07-07 12:47:27,725] INFO: [INFO] loss: 1.1997, orth_loss: 0.0016, total_loss: 1.2013, grad_norm: 2.2812
[2025-07-07 12:47:29,345] INFO: [INFO] loss: 1.4196, orth_loss: 0.0016, total_loss: 1.4212, grad_norm: 2.0312
[2025-07-07 12:47:30,965] INFO: [INFO] loss: 1.3900, orth_loss: 0.0016, total_loss: 1.3915, grad_norm: 2.1094
[2025-07-07 12:47:32,585] INFO: [INFO] loss: 1.4064, orth_loss: 0.0016, total_loss: 1.4079, grad_norm: 1.9453
[2025-07-07 12:47:34,204] INFO: [INFO] loss: 1.4102, orth_loss: 0.0016, total_loss: 1.4118, grad_norm: 2.1562
[2025-07-07 12:47:35,823] INFO: [INFO] loss: 1.4628, orth_loss: 0.0016, total_loss: 1.4643, grad_norm: 2.1719
[2025-07-07 12:47:37,444] INFO: [INFO] loss: 1.2699, orth_loss: 0.0016, total_loss: 1.2715, grad_norm: 2.2969
[2025-07-07 12:47:39,062] INFO: [INFO] loss: 1.3594, orth_loss: 0.0016, total_loss: 1.3610, grad_norm: 1.8984
[2025-07-07 12:47:40,779] INFO: [INFO] loss: 1.3919, orth_loss: 0.0016, total_loss: 1.3935, grad_norm: 2.1250
[2025-07-07 12:47:42,399] INFO: [INFO] loss: 1.4352, orth_loss: 0.0016, total_loss: 1.4368, grad_norm: 2.2031
[2025-07-07 12:47:44,018] INFO: [INFO] loss: 1.4109, orth_loss: 0.0016, total_loss: 1.4124, grad_norm: 2.0312
[2025-07-07 12:47:45,637] INFO: [INFO] loss: 1.3703, orth_loss: 0.0016, total_loss: 1.3719, grad_norm: 2.1562
[2025-07-07 12:47:47,257] INFO: [INFO] loss: 1.4768, orth_loss: 0.0016, total_loss: 1.4783, grad_norm: 2.1562
[2025-07-07 12:47:48,876] INFO: [INFO] loss: 1.3483, orth_loss: 0.0016, total_loss: 1.3499, grad_norm: 2.2031
[2025-07-07 12:47:50,496] INFO: [INFO] loss: 1.4310, orth_loss: 0.0016, total_loss: 1.4326, grad_norm: 2.1562
[2025-07-07 12:47:52,112] INFO: [INFO] loss: 1.3265, orth_loss: 0.0016, total_loss: 1.3281, grad_norm: 2.1719
[2025-07-07 12:47:53,827] INFO: [INFO] loss: 1.2762, orth_loss: 0.0016, total_loss: 1.2778, grad_norm: 2.0000
[2025-07-07 12:47:55,447] INFO: [INFO] loss: 1.4443, orth_loss: 0.0016, total_loss: 1.4459, grad_norm: 2.2500
[2025-07-07 12:47:57,066] INFO: [INFO] loss: 1.3369, orth_loss: 0.0016, total_loss: 1.3384, grad_norm: 2.2344
[2025-07-07 12:47:58,686] INFO: [INFO] loss: 1.5514, orth_loss: 0.0016, total_loss: 1.5530, grad_norm: 2.0000
[2025-07-07 12:48:00,307] INFO: [INFO] loss: 1.2522, orth_loss: 0.0016, total_loss: 1.2537, grad_norm: 2.7031
[2025-07-07 12:48:01,926] INFO: [INFO] loss: 1.3262, orth_loss: 0.0016, total_loss: 1.3277, grad_norm: 2.3750
[2025-07-07 12:48:03,545] INFO: [INFO] loss: 1.4258, orth_loss: 0.0016, total_loss: 1.4273, grad_norm: 2.0938
[2025-07-07 12:48:05,163] INFO: [INFO] loss: 1.5440, orth_loss: 0.0016, total_loss: 1.5456, grad_norm: 1.9375
[2025-07-07 12:48:06,879] INFO: [INFO] loss: 1.4604, orth_loss: 0.0016, total_loss: 1.4619, grad_norm: 2.1094
[2025-07-07 12:48:08,498] INFO: [INFO] loss: 1.3997, orth_loss: 0.0016, total_loss: 1.4013, grad_norm: 2.1094
[2025-07-07 12:48:10,118] INFO: [INFO] loss: 1.4312, orth_loss: 0.0016, total_loss: 1.4328, grad_norm: 1.9766
[2025-07-07 12:48:11,738] INFO: [INFO] loss: 1.4219, orth_loss: 0.0016, total_loss: 1.4234, grad_norm: 2.2500
[2025-07-07 12:48:13,358] INFO: [INFO] loss: 1.4001, orth_loss: 0.0016, total_loss: 1.4017, grad_norm: 2.0312
[2025-07-07 12:48:14,979] INFO: [INFO] loss: 1.4229, orth_loss: 0.0016, total_loss: 1.4245, grad_norm: 2.1250
[2025-07-07 12:48:16,598] INFO: [INFO] loss: 1.2932, orth_loss: 0.0016, total_loss: 1.2948, grad_norm: 2.5000
[2025-07-07 12:48:18,216] INFO: [INFO] loss: 1.3451, orth_loss: 0.0016, total_loss: 1.3467, grad_norm: 2.3438
[2025-07-07 12:48:19,931] INFO: [INFO] loss: 1.3238, orth_loss: 0.0016, total_loss: 1.3254, grad_norm: 2.3594
[2025-07-07 12:48:21,551] INFO: [INFO] loss: 1.5213, orth_loss: 0.0016, total_loss: 1.5229, grad_norm: 1.9766
[2025-07-07 12:48:23,170] INFO: [INFO] loss: 1.3846, orth_loss: 0.0016, total_loss: 1.3862, grad_norm: 2.3281
[2025-07-07 12:48:24,790] INFO: [INFO] loss: 1.3074, orth_loss: 0.0016, total_loss: 1.3090, grad_norm: 2.5938
[2025-07-07 12:48:26,410] INFO: [INFO] loss: 1.4070, orth_loss: 0.0016, total_loss: 1.4085, grad_norm: 2.0156
[2025-07-07 12:48:28,029] INFO: [INFO] loss: 1.5029, orth_loss: 0.0016, total_loss: 1.5045, grad_norm: 2.3125
[2025-07-07 12:48:29,649] INFO: [INFO] loss: 1.3794, orth_loss: 0.0016, total_loss: 1.3810, grad_norm: 2.1406
[2025-07-07 12:48:31,266] INFO: [INFO] loss: 1.3286, orth_loss: 0.0016, total_loss: 1.3302, grad_norm: 2.2031
[2025-07-07 12:48:32,981] INFO: [INFO] loss: 1.3545, orth_loss: 0.0016, total_loss: 1.3561, grad_norm: 2.1250
[2025-07-07 12:48:34,601] INFO: [INFO] loss: 1.4503, orth_loss: 0.0016, total_loss: 1.4518, grad_norm: 2.2031
[2025-07-07 12:48:36,220] INFO: [INFO] loss: 1.4811, orth_loss: 0.0016, total_loss: 1.4827, grad_norm: 1.8906
[2025-07-07 12:48:37,840] INFO: [INFO] loss: 1.4189, orth_loss: 0.0016, total_loss: 1.4204, grad_norm: 2.1406
[2025-07-07 12:48:39,459] INFO: [INFO] loss: 1.4948, orth_loss: 0.0016, total_loss: 1.4964, grad_norm: 2.0000
[2025-07-07 12:48:41,079] INFO: [INFO] loss: 1.5002, orth_loss: 0.0016, total_loss: 1.5017, grad_norm: 2.1719
[2025-07-07 12:48:42,699] INFO: [INFO] loss: 1.4226, orth_loss: 0.0016, total_loss: 1.4241, grad_norm: 1.9688
[2025-07-07 12:48:44,316] INFO: [INFO] loss: 1.4711, orth_loss: 0.0016, total_loss: 1.4727, grad_norm: 2.0469
[2025-07-07 12:48:46,031] INFO: [INFO] loss: 1.3723, orth_loss: 0.0016, total_loss: 1.3739, grad_norm: 2.0938
[2025-07-07 12:48:47,650] INFO: [INFO] loss: 1.4492, orth_loss: 0.0016, total_loss: 1.4508, grad_norm: 2.0312
[2025-07-07 12:48:49,269] INFO: [INFO] loss: 1.4260, orth_loss: 0.0016, total_loss: 1.4276, grad_norm: 1.9688
[2025-07-07 12:48:50,889] INFO: [INFO] loss: 1.5171, orth_loss: 0.0016, total_loss: 1.5187, grad_norm: 2.0469
[2025-07-07 12:48:52,509] INFO: [INFO] loss: 1.4710, orth_loss: 0.0016, total_loss: 1.4725, grad_norm: 1.9766
[2025-07-07 12:48:54,128] INFO: [INFO] loss: 1.3965, orth_loss: 0.0016, total_loss: 1.3981, grad_norm: 2.0781
[2025-07-07 12:48:55,748] INFO: [INFO] loss: 1.4579, orth_loss: 0.0016, total_loss: 1.4595, grad_norm: 1.9297
[2025-07-07 12:48:57,365] INFO: [INFO] loss: 1.3889, orth_loss: 0.0016, total_loss: 1.3905, grad_norm: 2.0312
[2025-07-07 12:48:59,081] INFO: [INFO] loss: 1.3856, orth_loss: 0.0016, total_loss: 1.3872, grad_norm: 2.1406
[2025-07-07 12:49:00,700] INFO: [INFO] loss: 1.2694, orth_loss: 0.0016, total_loss: 1.2710, grad_norm: 2.2969
[2025-07-07 12:49:02,321] INFO: [INFO] loss: 1.4291, orth_loss: 0.0016, total_loss: 1.4306, grad_norm: 2.0469
[2025-07-07 12:49:03,940] INFO: [INFO] loss: 1.3948, orth_loss: 0.0016, total_loss: 1.3964, grad_norm: 2.3281
[2025-07-07 12:49:05,560] INFO: [INFO] loss: 1.5178, orth_loss: 0.0016, total_loss: 1.5194, grad_norm: 2.0312
[2025-07-07 12:49:07,180] INFO: [INFO] loss: 1.4554, orth_loss: 0.0016, total_loss: 1.4569, grad_norm: 2.0000
[2025-07-07 12:49:08,800] INFO: [INFO] loss: 1.3477, orth_loss: 0.0016, total_loss: 1.3492, grad_norm: 2.0156
[2025-07-07 12:49:10,418] INFO: [INFO] loss: 1.5144, orth_loss: 0.0016, total_loss: 1.5160, grad_norm: 2.1406
[2025-07-07 12:49:12,135] INFO: [INFO] loss: 1.4709, orth_loss: 0.0016, total_loss: 1.4725, grad_norm: 2.0625
[2025-07-07 12:49:13,755] INFO: [INFO] loss: 1.3928, orth_loss: 0.0016, total_loss: 1.3944, grad_norm: 2.1562
[2025-07-07 12:49:15,374] INFO: [INFO] loss: 1.4636, orth_loss: 0.0016, total_loss: 1.4651, grad_norm: 2.3125
[2025-07-07 12:49:16,994] INFO: [INFO] loss: 1.3244, orth_loss: 0.0016, total_loss: 1.3260, grad_norm: 2.0312
[2025-07-07 12:49:18,613] INFO: [INFO] loss: 1.3869, orth_loss: 0.0016, total_loss: 1.3885, grad_norm: 1.9766
[2025-07-07 12:49:20,233] INFO: [INFO] loss: 1.4426, orth_loss: 0.0016, total_loss: 1.4441, grad_norm: 2.1406
[2025-07-07 12:49:21,852] INFO: [INFO] loss: 1.3855, orth_loss: 0.0016, total_loss: 1.3870, grad_norm: 2.1406
[2025-07-07 12:49:23,469] INFO: [INFO] loss: 1.1968, orth_loss: 0.0016, total_loss: 1.1984, grad_norm: 2.3750
[2025-07-07 12:49:25,185] INFO: [INFO] loss: 1.4693, orth_loss: 0.0016, total_loss: 1.4708, grad_norm: 2.1094
[2025-07-07 12:49:26,804] INFO: [INFO] loss: 1.4722, orth_loss: 0.0016, total_loss: 1.4737, grad_norm: 2.0312
[2025-07-07 12:49:28,424] INFO: [INFO] loss: 1.4712, orth_loss: 0.0016, total_loss: 1.4728, grad_norm: 2.2031
[2025-07-07 12:49:30,044] INFO: [INFO] loss: 1.4381, orth_loss: 0.0016, total_loss: 1.4396, grad_norm: 2.1406
[2025-07-07 12:49:31,663] INFO: [INFO] loss: 1.3362, orth_loss: 0.0016, total_loss: 1.3377, grad_norm: 2.0938
[2025-07-07 12:49:33,283] INFO: [INFO] loss: 1.4058, orth_loss: 0.0016, total_loss: 1.4073, grad_norm: 2.2188
[2025-07-07 12:49:34,903] INFO: [INFO] loss: 1.4455, orth_loss: 0.0016, total_loss: 1.4470, grad_norm: 2.0938
[2025-07-07 12:49:36,520] INFO: [INFO] loss: 1.3803, orth_loss: 0.0016, total_loss: 1.3819, grad_norm: 2.0781
[2025-07-07 12:49:38,238] INFO: [INFO] loss: 1.5309, orth_loss: 0.0016, total_loss: 1.5325, grad_norm: 2.1094
[2025-07-07 12:49:39,857] INFO: [INFO] loss: 1.4636, orth_loss: 0.0016, total_loss: 1.4651, grad_norm: 2.0781
[2025-07-07 12:49:41,477] INFO: [INFO] loss: 1.2665, orth_loss: 0.0016, total_loss: 1.2680, grad_norm: 1.9922
[2025-07-07 12:49:43,096] INFO: [INFO] loss: 1.5121, orth_loss: 0.0016, total_loss: 1.5137, grad_norm: 2.0000
[2025-07-07 12:49:44,715] INFO: [INFO] loss: 1.2726, orth_loss: 0.0016, total_loss: 1.2741, grad_norm: 2.0781
[2025-07-07 12:49:46,335] INFO: [INFO] loss: 1.3946, orth_loss: 0.0016, total_loss: 1.3962, grad_norm: 2.0469
[2025-07-07 12:49:47,955] INFO: [INFO] loss: 1.4258, orth_loss: 0.0016, total_loss: 1.4273, grad_norm: 2.2031
[2025-07-07 12:49:49,573] INFO: [INFO] loss: 1.4118, orth_loss: 0.0016, total_loss: 1.4133, grad_norm: 2.1094
[2025-07-07 12:49:51,288] INFO: [INFO] loss: 1.4028, orth_loss: 0.0016, total_loss: 1.4044, grad_norm: 2.0469
[2025-07-07 12:49:52,907] INFO: [INFO] loss: 1.3818, orth_loss: 0.0016, total_loss: 1.3833, grad_norm: 2.0312
[2025-07-07 12:49:54,526] INFO: [INFO] loss: 1.4003, orth_loss: 0.0016, total_loss: 1.4018, grad_norm: 2.0938
[2025-07-07 12:49:56,146] INFO: [INFO] loss: 1.4568, orth_loss: 0.0016, total_loss: 1.4583, grad_norm: 2.0156
[2025-07-07 12:49:57,766] INFO: [INFO] loss: 1.4959, orth_loss: 0.0016, total_loss: 1.4975, grad_norm: 2.1719
[2025-07-07 12:49:59,386] INFO: [INFO] loss: 1.3327, orth_loss: 0.0016, total_loss: 1.3342, grad_norm: 2.0938
[2025-07-07 12:50:01,005] INFO: [INFO] loss: 1.3502, orth_loss: 0.0016, total_loss: 1.3517, grad_norm: 2.0469
[2025-07-07 12:50:02,622] INFO: [INFO] loss: 1.4366, orth_loss: 0.0016, total_loss: 1.4381, grad_norm: 1.9375
[2025-07-07 12:50:04,338] INFO: [INFO] loss: 1.4389, orth_loss: 0.0016, total_loss: 1.4405, grad_norm: 2.2188
[2025-07-07 12:50:05,958] INFO: [INFO] loss: 1.3680, orth_loss: 0.0016, total_loss: 1.3695, grad_norm: 2.2188
[2025-07-07 12:50:07,577] INFO: [INFO] loss: 1.5143, orth_loss: 0.0016, total_loss: 1.5158, grad_norm: 2.1719
[2025-07-07 12:50:09,195] INFO: [INFO] loss: 1.3859, orth_loss: 0.0016, total_loss: 1.3874, grad_norm: 2.2812
[2025-07-07 12:50:10,815] INFO: [INFO] loss: 1.4285, orth_loss: 0.0016, total_loss: 1.4301, grad_norm: 2.0938
[2025-07-07 12:50:12,434] INFO: [INFO] loss: 1.3887, orth_loss: 0.0016, total_loss: 1.3902, grad_norm: 2.1719
[2025-07-07 12:50:14,054] INFO: [INFO] loss: 1.4558, orth_loss: 0.0016, total_loss: 1.4573, grad_norm: 2.0781
[2025-07-07 12:50:15,671] INFO: [INFO] loss: 1.4507, orth_loss: 0.0016, total_loss: 1.4523, grad_norm: 2.0938
[2025-07-07 12:50:17,384] INFO: [INFO] loss: 1.3999, orth_loss: 0.0016, total_loss: 1.4015, grad_norm: 2.2344
[2025-07-07 12:50:19,003] INFO: [INFO] loss: 1.3035, orth_loss: 0.0016, total_loss: 1.3050, grad_norm: 2.0781
[2025-07-07 12:50:20,623] INFO: [INFO] loss: 1.5023, orth_loss: 0.0016, total_loss: 1.5038, grad_norm: 2.1406
[2025-07-07 12:50:22,242] INFO: [INFO] loss: 1.4656, orth_loss: 0.0016, total_loss: 1.4672, grad_norm: 2.0938
[2025-07-07 12:50:23,861] INFO: [INFO] loss: 1.3836, orth_loss: 0.0016, total_loss: 1.3851, grad_norm: 2.0469
[2025-07-07 12:50:25,481] INFO: [INFO] loss: 1.4596, orth_loss: 0.0016, total_loss: 1.4611, grad_norm: 1.8984
[2025-07-07 12:50:27,100] INFO: [INFO] loss: 1.4490, orth_loss: 0.0016, total_loss: 1.4506, grad_norm: 2.1250
[2025-07-07 12:50:28,716] INFO: [INFO] loss: 1.3995, orth_loss: 0.0016, total_loss: 1.4011, grad_norm: 2.1250
[2025-07-07 12:50:30,432] INFO: [INFO] loss: 1.3891, orth_loss: 0.0016, total_loss: 1.3906, grad_norm: 2.2656
[2025-07-07 12:50:32,051] INFO: [INFO] loss: 1.3473, orth_loss: 0.0016, total_loss: 1.3488, grad_norm: 2.0469
[2025-07-07 12:50:33,669] INFO: [INFO] loss: 1.4455, orth_loss: 0.0016, total_loss: 1.4470, grad_norm: 2.1250
[2025-07-07 12:50:35,290] INFO: [INFO] loss: 1.4695, orth_loss: 0.0016, total_loss: 1.4711, grad_norm: 2.1406
[2025-07-07 12:50:36,910] INFO: [INFO] loss: 1.3981, orth_loss: 0.0016, total_loss: 1.3996, grad_norm: 2.1406
[2025-07-07 12:50:38,529] INFO: [INFO] loss: 1.3709, orth_loss: 0.0016, total_loss: 1.3725, grad_norm: 2.0938
[2025-07-07 12:50:40,148] INFO: [INFO] loss: 1.3969, orth_loss: 0.0016, total_loss: 1.3984, grad_norm: 2.0469
[2025-07-07 12:50:41,766] INFO: [INFO] loss: 1.4713, orth_loss: 0.0016, total_loss: 1.4729, grad_norm: 1.9844
[2025-07-07 12:50:43,482] INFO: [INFO] loss: 1.4451, orth_loss: 0.0016, total_loss: 1.4467, grad_norm: 2.0469
[2025-07-07 12:50:45,101] INFO: [INFO] loss: 1.2521, orth_loss: 0.0016, total_loss: 1.2536, grad_norm: 2.1406
[2025-07-07 12:50:46,720] INFO: [INFO] loss: 1.2614, orth_loss: 0.0016, total_loss: 1.2629, grad_norm: 2.3594
[2025-07-07 12:50:48,339] INFO: [INFO] loss: 1.3465, orth_loss: 0.0016, total_loss: 1.3481, grad_norm: 2.0312
[2025-07-07 12:50:49,958] INFO: [INFO] loss: 1.4026, orth_loss: 0.0016, total_loss: 1.4042, grad_norm: 2.3281
[2025-07-07 12:50:51,577] INFO: [INFO] loss: 1.3885, orth_loss: 0.0016, total_loss: 1.3901, grad_norm: 2.3125
[2025-07-07 12:50:53,196] INFO: [INFO] loss: 1.4132, orth_loss: 0.0016, total_loss: 1.4147, grad_norm: 2.1406
[2025-07-07 12:50:54,814] INFO: [INFO] loss: 1.3492, orth_loss: 0.0016, total_loss: 1.3508, grad_norm: 2.0625
[2025-07-07 12:50:56,528] INFO: [INFO] loss: 1.4168, orth_loss: 0.0016, total_loss: 1.4183, grad_norm: 1.9375
[2025-07-07 12:50:58,147] INFO: [INFO] loss: 1.2615, orth_loss: 0.0016, total_loss: 1.2630, grad_norm: 2.2188
[2025-07-07 12:50:59,766] INFO: [INFO] loss: 1.3125, orth_loss: 0.0016, total_loss: 1.3140, grad_norm: 2.2812
[2025-07-07 12:51:01,385] INFO: [INFO] loss: 1.2622, orth_loss: 0.0016, total_loss: 1.2638, grad_norm: 2.5781
[2025-07-07 12:51:03,004] INFO: [INFO] loss: 1.3641, orth_loss: 0.0016, total_loss: 1.3657, grad_norm: 2.3438
[2025-07-07 12:51:04,623] INFO: [INFO] loss: 1.4999, orth_loss: 0.0016, total_loss: 1.5014, grad_norm: 1.9844
[2025-07-07 12:51:06,242] INFO: [INFO] loss: 1.5478, orth_loss: 0.0016, total_loss: 1.5493, grad_norm: 2.0781
[2025-07-07 12:51:07,859] INFO: [INFO] loss: 1.3959, orth_loss: 0.0016, total_loss: 1.3975, grad_norm: 2.1406
[2025-07-07 12:51:09,574] INFO: [INFO] loss: 1.3497, orth_loss: 0.0016, total_loss: 1.3513, grad_norm: 1.9766
[2025-07-07 12:51:11,193] INFO: [INFO] loss: 1.3755, orth_loss: 0.0016, total_loss: 1.3770, grad_norm: 1.9922
[2025-07-07 12:51:12,813] INFO: [INFO] loss: 1.4369, orth_loss: 0.0016, total_loss: 1.4384, grad_norm: 2.2031
[2025-07-07 12:51:14,431] INFO: [INFO] loss: 1.2886, orth_loss: 0.0016, total_loss: 1.2901, grad_norm: 2.1875
[2025-07-07 12:51:16,050] INFO: [INFO] loss: 1.3913, orth_loss: 0.0016, total_loss: 1.3928, grad_norm: 2.2344
[2025-07-07 12:51:17,669] INFO: [INFO] loss: 1.3924, orth_loss: 0.0016, total_loss: 1.3940, grad_norm: 2.2500
[2025-07-07 12:51:19,288] INFO: [INFO] loss: 1.3234, orth_loss: 0.0016, total_loss: 1.3250, grad_norm: 2.2188
[2025-07-07 12:51:20,907] INFO: [INFO] loss: 1.4601, orth_loss: 0.0016, total_loss: 1.4616, grad_norm: 1.9141
[2025-07-07 12:51:22,622] INFO: [INFO] loss: 1.3596, orth_loss: 0.0016, total_loss: 1.3611, grad_norm: 2.0156
[2025-07-07 12:51:24,241] INFO: [INFO] loss: 1.3451, orth_loss: 0.0016, total_loss: 1.3467, grad_norm: 2.1250
[2025-07-07 12:51:25,860] INFO: [INFO] loss: 1.4564, orth_loss: 0.0016, total_loss: 1.4579, grad_norm: 2.2188
[2025-07-07 12:51:27,479] INFO: [INFO] loss: 1.3387, orth_loss: 0.0016, total_loss: 1.3403, grad_norm: 2.1250
[2025-07-07 12:51:29,099] INFO: [INFO] loss: 1.3091, orth_loss: 0.0016, total_loss: 1.3107, grad_norm: 2.4375
[2025-07-07 12:51:30,720] INFO: [INFO] loss: 1.4315, orth_loss: 0.0016, total_loss: 1.4331, grad_norm: 1.9609
[2025-07-07 12:51:32,339] INFO: [INFO] loss: 1.4544, orth_loss: 0.0016, total_loss: 1.4560, grad_norm: 1.9609
[2025-07-07 12:51:33,957] INFO: [INFO] loss: 1.4560, orth_loss: 0.0016, total_loss: 1.4575, grad_norm: 2.0000
[2025-07-07 12:51:35,673] INFO: [INFO] loss: 1.4031, orth_loss: 0.0016, total_loss: 1.4046, grad_norm: 1.9297
[2025-07-07 12:51:37,293] INFO: [INFO] loss: 1.4405, orth_loss: 0.0016, total_loss: 1.4421, grad_norm: 2.1875
[2025-07-07 12:51:38,912] INFO: [INFO] loss: 1.3941, orth_loss: 0.0016, total_loss: 1.3957, grad_norm: 2.1875
[2025-07-07 12:51:40,532] INFO: [INFO] loss: 1.2559, orth_loss: 0.0016, total_loss: 1.2574, grad_norm: 2.3594
[2025-07-07 12:51:42,151] INFO: [INFO] loss: 1.3163, orth_loss: 0.0016, total_loss: 1.3179, grad_norm: 2.6094
[2025-07-07 12:51:43,770] INFO: [INFO] loss: 1.3861, orth_loss: 0.0016, total_loss: 1.3876, grad_norm: 1.9531
[2025-07-07 12:51:45,389] INFO: [INFO] loss: 1.0946, orth_loss: 0.0016, total_loss: 1.0961, grad_norm: 2.6562
[2025-07-07 12:51:47,006] INFO: [INFO] loss: 1.4628, orth_loss: 0.0016, total_loss: 1.4643, grad_norm: 2.0469
[2025-07-07 12:51:48,721] INFO: [INFO] loss: 1.3008, orth_loss: 0.0016, total_loss: 1.3023, grad_norm: 2.1875
[2025-07-07 12:51:50,340] INFO: [INFO] loss: 1.4343, orth_loss: 0.0016, total_loss: 1.4358, grad_norm: 2.1875
[2025-07-07 12:51:51,960] INFO: [INFO] loss: 1.5350, orth_loss: 0.0016, total_loss: 1.5365, grad_norm: 1.8359
[2025-07-07 12:51:53,579] INFO: [INFO] loss: 1.3021, orth_loss: 0.0016, total_loss: 1.3037, grad_norm: 2.1406
[2025-07-07 12:51:55,198] INFO: [INFO] loss: 1.4465, orth_loss: 0.0016, total_loss: 1.4480, grad_norm: 2.0000
[2025-07-07 12:51:56,818] INFO: [INFO] loss: 1.4392, orth_loss: 0.0016, total_loss: 1.4407, grad_norm: 2.0312
[2025-07-07 12:51:58,438] INFO: [INFO] loss: 1.4065, orth_loss: 0.0016, total_loss: 1.4081, grad_norm: 2.0156
[2025-07-07 12:52:00,055] INFO: [INFO] loss: 1.4008, orth_loss: 0.0016, total_loss: 1.4023, grad_norm: 1.9453
[2025-07-07 12:52:01,770] INFO: [INFO] loss: 1.4784, orth_loss: 0.0016, total_loss: 1.4800, grad_norm: 1.8594
[2025-07-07 12:52:03,388] INFO: [INFO] loss: 1.4242, orth_loss: 0.0016, total_loss: 1.4257, grad_norm: 2.2188
[2025-07-07 12:52:05,008] INFO: [INFO] loss: 1.4419, orth_loss: 0.0016, total_loss: 1.4434, grad_norm: 2.0938
[2025-07-07 12:52:06,627] INFO: [INFO] loss: 1.3598, orth_loss: 0.0016, total_loss: 1.3614, grad_norm: 2.2188
[2025-07-07 12:52:08,246] INFO: [INFO] loss: 1.4141, orth_loss: 0.0016, total_loss: 1.4156, grad_norm: 2.2031
[2025-07-07 12:52:09,865] INFO: [INFO] loss: 1.3024, orth_loss: 0.0016, total_loss: 1.3039, grad_norm: 2.1094
[2025-07-07 12:52:11,485] INFO: [INFO] loss: 1.3801, orth_loss: 0.0016, total_loss: 1.3816, grad_norm: 2.0469
[2025-07-07 12:52:13,102] INFO: [INFO] loss: 1.3246, orth_loss: 0.0016, total_loss: 1.3262, grad_norm: 2.0625
[2025-07-07 12:52:14,816] INFO: [INFO] loss: 1.4069, orth_loss: 0.0015, total_loss: 1.4085, grad_norm: 1.9609
[2025-07-07 12:52:16,436] INFO: [INFO] loss: 1.4369, orth_loss: 0.0015, total_loss: 1.4385, grad_norm: 1.8906
[2025-07-07 12:52:18,055] INFO: [INFO] loss: 1.4105, orth_loss: 0.0015, total_loss: 1.4120, grad_norm: 2.0156
[2025-07-07 12:52:19,675] INFO: [INFO] loss: 1.3632, orth_loss: 0.0015, total_loss: 1.3648, grad_norm: 2.1719
